task_name,worker,pid,duration,start_offset,end_offset,elapsed_time,start_time,end_time,status,error_message
A,Worker-1,80825,5,0.053,5.054,5.0,2026-07-07T00:34:30.070963,2026-07-07T00:34:35.071407,success,
B,Worker-2,80826,2,0.053,2.058,2.005,2026-07-07T00:34:30.070969,2026-07-07T00:34:32.076135,success,
C,Worker-2,80826,1,2.059,3.064,1.005,2026-07-07T00:34:32.077029,2026-07-07T00:34:33.082173,success,
D,Worker-2,80826,3,3.065,6.07,3.005,2026-07-07T00:34:33.082409,2026-07-07T00:34:36.087504,success,
