pickup_hour,trip_count
0,98189
1,65477
2,44513
3,32174
4,27240
5,30589
6,59861
7,102958
8,134050
9,136442
10,136516
11,146454
12,157068
13,164790
14,175136
15,185451
16,179991
17,206070
18,221377
19,200727
20,197853
21,201301
22,181758
23,138894
